,ambari_vuln,defect_mylyn,eclipse_JDT,eclipse_PDE,js_vuln,moodle_vuln
svm_smote,0.07,0.41,0.56,0.26,0.57,0.0
No_Sampling,0.07,-inf,0.45,0.23,0.5,0.0
RRP,0.07,0.52,0.55,-inf,-inf,(0.05)
gaussian_copula,0.07,0.21,0.49,0.23,0.53,0.0
intelligent_pruning,(0.1),0.46,0.53,(0.29),0.55,(0.05)
random_oversampling,0.07,0.52,0.55,0.2,(0.57),(0.06)
random_pruning,0.1,0.42,0.54,0.27,0.53,(0.05)
smote,0.07,(0.55),(0.57),0.23,0.56,(0.06)
